YEAR,DISTRICT,AREA,YIELD,PS,TS,QV2M,WS2M,T2M_MAX,T2M_MIN,ALLSKY_KT,CLOUD_AMT,PRECTOTCORR,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_PAR_TOT,Nitrogen(N),Phosphorous(P),Potassium(K),Soil Type,Soil Depth
2010,Tikamgarh,31.5,1267.0,95.03,26.5,11.25,2.48,45.72,6.96,0.58,41.08,2.37,1.1,0.03,19.09,8.59,Medium ,Medium,Medium,Black,100-300
2011,Tikamgarh,46.8,769.0,95.01,25.93,10.59,2.51,43.86,5.12,0.56,38.26,2.58,1.07,0.03,18.64,8.39,Medium ,Medium,Medium,Black,100-300
2012,Tikamgarh,54.17,710.0,95.03,25.67,10.12,2.77,42.99,5.14,0.56,43.47,2.37,1.06,0.03,18.53,8.31,Medium ,Medium,Medium,Black,100-300
2013,Tikamgarh,60.6,555.0,95.04,25.05,11.23,2.64,44.44,5.12,0.53,46.58,3.77,1.01,0.03,17.53,7.9,Medium ,Medium,Medium,Black,100-300
2014,Tikamgarh,76.0,1658.0,95.14,26.13,10.61,2.71,44.54,5.02,0.57,41.42,2.23,1.07,0.03,18.76,8.43,Medium ,Medium,Medium,Black,100-300
2015,Tikamgarh,47.0,617.0,95.18,25.96,10.63,2.67,45.16,6.27,0.56,40.76,3.16,1.05,0.03,18.43,8.28,Medium ,Medium,Medium,Black,100-300
2016,Tikamgarh,22.0,909.0,95.11,25.81,10.45,2.57,46.9,5.91,0.56,44.09,2.89,1.06,0.03,18.52,8.31,Medium ,Medium,Medium,Black,100-300
2017,Tikamgarh,23.5,574.0,95.09,25.92,10.33,2.55,43.96,4.53,0.56,42.15,2.27,1.07,0.03,18.74,8.39,Medium ,Medium,Medium,Black,100-300
2001,Chhatarpur,23.9,506.0,97.83,25.95,10.51,1.97,46.9,5.22,0.57,45.26,2.7,1.09,0.03,18.82,8.54,Medium ,Low,High,Mixed Red & Black,50-100
2002,Chhatarpur,15.2,296.0,97.84,27.17,9.66,2.14,47.77,6.18,0.58,42.78,2.07,1.1,0.03,18.97,8.6,Medium ,Low,High,Mixed Red & Black,50-100
2003,Chhatarpur,17.6,665.0,97.89,26.09,10.84,2.0,47.55,4.84,0.55,47.92,2.73,1.07,0.03,18.27,8.3,Medium ,Low,High,Mixed Red & Black,50-100
2004,Chhatarpur,22.84,539.0,97.87,26.37,10.6,2.04,46.59,4.47,0.58,42.32,2.19,1.1,0.03,19.02,8.62,Medium ,Low,High,Mixed Red & Black,50-100
2005,Chhatarpur,23.28,489.0,97.86,26.08,10.49,2.05,46.85,6.18,0.57,43.93,2.67,1.1,0.03,18.95,8.55,Medium ,Low,High,Mixed Red & Black,50-100
2006,Chhatarpur,22.07,427.0,97.86,27.19,10.59,2.04,47.28,6.76,0.56,45.28,2.07,1.08,0.03,18.53,8.42,Medium ,Low,High,Mixed Red & Black,50-100
2007,Chhatarpur,31.9,288.0,97.84,26.77,10.38,2.04,46.5,6.96,0.57,43.38,1.96,1.08,0.03,18.72,8.48,Medium ,Low,High,Mixed Red & Black,50-100
2008,Chhatarpur,33.5,636.0,97.84,25.7,11.16,1.9,44.71,4.45,0.56,45.89,2.66,1.06,0.03,18.47,8.35,Medium ,Low,High,Mixed Red & Black,50-100
2009,Chhatarpur,41.6,632.0,97.84,27.33,10.44,2.05,46.04,6.83,0.58,42.11,1.94,1.1,0.03,19.03,8.6,Medium ,Low,High,Mixed Red & Black,50-100
2010,Chhatarpur,47.4,673.0,97.84,26.96,10.93,1.87,46.95,5.75,0.57,45.72,2.33,1.09,0.03,18.85,8.54,Medium ,Low,High,Mixed Red & Black,50-100
2011,Chhatarpur,48.9,401.0,97.82,25.75,11.26,1.84,46.42,2.86,0.56,41.19,3.06,1.07,0.03,18.51,8.41,Medium ,Low,High,Mixed Red & Black,50-100
2012,Chhatarpur,73.21,844.0,97.81,26.0,10.27,2.05,47.9,4.38,0.56,44.96,2.27,1.07,0.03,18.55,8.37,Medium ,Low,High,Mixed Red & Black,50-100
2013,Chhatarpur,88.29,598.0,97.84,25.4,11.6,1.92,47.78,2.15,0.54,46.52,3.49,1.03,0.03,17.85,8.07,Medium ,Low,High,Mixed Red & Black,50-100
2014,Chhatarpur,80.0,1438.0,97.92,26.21,10.76,2.0,48.42,4.34,0.57,44.8,2.21,1.08,0.03,18.73,8.48,Medium ,Low,High,Mixed Red & Black,50-100
2015,Chhatarpur,49.0,1020.0,97.99,26.26,11.04,1.96,46.61,4.64,0.56,44.69,2.4,1.05,0.03,18.46,8.33,Medium ,Low,High,Mixed Red & Black,50-100
2016,Chhatarpur,42.0,1071.0,97.87,26.6,10.96,1.92,47.22,5.12,0.55,46.65,3.04,1.04,0.03,18.09,8.17,Medium ,Low,High,Mixed Red & Black,50-100
2017,Chhatarpur,30.8,847.0,97.86,27.51,10.15,1.98,47.74,3.84,0.57,42.89,1.7,1.07,0.03,18.77,8.46,Medium ,Low,High,Mixed Red & Black,50-100
2001,Panna,1.6,500.0,96.66,25.21,10.81,2.01,45.9,5.62,0.57,43.7,3.34,1.07,0.03,18.69,8.41,Medium ,Low,Medium,Mixed Red & Black,50-100
2002,Panna,0.5,400.0,96.68,26.05,10.16,2.16,46.44,5.7,0.57,41.58,2.8,1.07,0.03,18.7,8.4,Medium ,Low,Medium,Mixed Red & Black,50-100
2003,Panna,0.2,1000.0,96.71,25.32,11.13,2.06,47.1,4.45,0.55,47.73,3.81,1.04,0.03,18.11,8.16,Medium ,Low,Medium,Mixed Red & Black,50-100
2004,Panna,0.71,493.0,96.71,25.31,10.94,2.01,46.21,4.93,0.57,42.48,2.73,1.08,0.03,18.89,8.49,Medium ,Low,Medium,Mixed Red & Black,50-100
2005,Panna,0.77,649.0,96.7,25.2,10.79,2.07,45.63,6.21,0.57,43.11,3.85,1.07,0.03,18.68,8.36,Medium ,Low,Medium,Mixed Red & Black,50-100
2006,Panna,1.66,452.0,96.69,26.33,10.87,2.06,46.06,6.09,0.56,44.14,2.26,1.06,0.03,18.49,8.33,Medium ,Low,Medium,Mixed Red & Black,50-100
2007,Panna,4.5,511.0,96.68,26.1,10.52,2.06,45.96,7.38,0.56,42.87,2.09,1.06,0.03,18.54,8.31,Medium ,Low,Medium,Mixed Red & Black,50-100
2008,Panna,5.3,679.0,96.67,25.33,11.07,1.93,44.08,5.29,0.55,44.05,2.6,1.03,0.03,18.19,8.15,Medium ,Low,Medium,Mixed Red & Black,50-100
2009,Panna,11.1,703.0,96.67,26.58,10.55,2.06,45.21,6.49,0.57,40.82,2.29,1.07,0.03,18.82,8.43,Medium ,Low,Medium,Mixed Red & Black,50-100
2010,Panna,8.8,886.0,96.67,26.51,11.01,1.9,46.12,5.92,0.57,45.59,2.54,1.07,0.03,18.8,8.44,Medium ,Low,Medium,Mixed Red & Black,50-100
2011,Panna,16.3,601.0,96.65,25.29,11.26,1.87,45.62,3.51,0.56,40.21,3.15,1.04,0.03,18.33,8.25,Medium ,Low,Medium,Mixed Red & Black,50-100
2012,Panna,17.03,857.0,96.63,25.33,10.54,2.06,46.9,4.11,0.56,43.51,2.9,1.05,0.03,18.46,8.25,Medium ,Low,Medium,Mixed Red & Black,50-100
2013,Panna,26.24,605.0,96.66,24.81,11.79,1.96,47.05,3.84,0.54,45.31,4.17,1.02,0.03,17.92,8.03,Medium ,Low,Medium,Mixed Red & Black,50-100
2014,Panna,35.0,1171.0,96.75,25.57,11.0,2.03,47.84,4.32,0.56,44.75,2.37,1.05,0.03,18.35,8.24,Medium ,Low,Medium,Mixed Red & Black,50-100
2015,Panna,29.0,621.0,96.81,25.64,11.3,1.96,45.59,4.47,0.55,44.01,2.7,1.03,0.03,18.22,8.16,Medium ,Low,Medium,Mixed Red & Black,50-100
2016,Panna,22.0,864.0,96.71,25.89,11.13,1.96,45.92,4.67,0.54,46.69,4.02,1.01,0.03,17.81,7.97,Medium ,Low,Medium,Mixed Red & Black,50-100
2017,Panna,17.5,1103.0,96.69,26.54,10.55,1.99,47.13,4.08,0.56,42.14,2.09,1.05,0.03,18.55,8.3,Medium ,Low,Medium,Mixed Red & Black,50-100
2001,Rewa,16.5,545.0,96.99,25.48,10.94,2.02,45.47,5.12,0.56,43.33,3.03,1.07,0.03,18.58,8.4,Medium ,Medium,High,Red,25-50
2002,Rewa,13.3,398.0,97.01,26.15,10.33,2.09,46.8,5.42,0.57,42.22,2.58,1.07,0.03,18.76,8.47,Medium ,Medium,High,Red,25-50
2003,Rewa,13.8,594.0,97.05,25.57,11.07,1.99,47.24,4.69,0.55,47.77,3.14,1.05,0.03,18.11,8.18,Medium ,Medium,High,Red,25-50
2004,Rewa,15.52,534.0,97.04,25.74,10.85,2.04,46.29,4.77,0.58,42.64,2.32,1.09,0.03,18.99,8.55,Medium ,Medium,High,Red,25-50
2005,Rewa,16.16,682.0,97.03,25.69,10.71,2.03,46.07,6.29,0.57,43.79,3.12,1.07,0.03,18.7,8.39,Medium ,Medium,High,Red,25-50
2006,Rewa,19.4,606.0,97.03,26.85,10.79,2.06,45.61,5.33,0.56,46.45,1.9,1.07,0.03,18.52,8.37,Medium ,Medium,High,Red,25-50
2007,Rewa,22.7,546.0,97.01,26.28,10.77,2.04,46.21,7.26,0.57,42.89,2.06,1.07,0.03,18.68,8.4,Medium ,Medium,High,Red,25-50
2008,Rewa,24.5,649.0,97.0,25.44,11.19,1.9,44.56,4.9,0.55,43.29,2.72,1.03,0.03,18.12,8.13,Medium ,Medium,High,Red,25-50
2009,Rewa,28.5,660.0,97.0,27.12,10.39,2.1,45.62,6.47,0.57,40.86,1.8,1.07,0.03,18.84,8.45,Medium ,Medium,High,Red,25-50
2010,Rewa,29.7,626.0,97.0,27.28,10.74,1.88,46.44,6.32,0.57,44.67,1.86,1.08,0.03,18.87,8.49,Medium ,Medium,High,Red,25-50
2011,Rewa,41.4,495.0,96.98,25.66,11.24,1.84,45.73,4.62,0.56,40.21,2.96,1.05,0.03,18.36,8.28,Medium ,Medium,High,Red,25-50
2012,Rewa,36.01,583.0,96.97,25.5,10.65,2.05,47.31,3.84,0.56,43.34,2.94,1.05,0.03,18.51,8.29,Medium ,Medium,High,Red,25-50
2013,Rewa,49.97,941.0,97.0,25.05,11.78,1.93,47.3,2.41,0.55,45.48,3.67,1.03,0.03,18.09,8.12,Medium ,Medium,High,Red,25-50
2014,Rewa,71.0,1014.0,97.08,25.54,11.15,1.99,47.97,4.95,0.55,45.47,2.39,1.04,0.03,18.27,8.23,Medium ,Medium,High,Red,25-50
2015,Rewa,54.0,704.0,97.14,26.02,11.35,1.92,46.4,4.36,0.55,43.73,2.59,1.03,0.03,18.26,8.19,Medium ,Medium,High,Red,25-50
2016,Rewa,48.0,854.0,97.03,26.07,11.23,1.94,46.09,4.55,0.54,46.92,3.72,1.01,0.03,17.87,8.03,Medium ,Medium,High,Red,25-50
2017,Rewa,42.5,914.0,97.03,26.64,10.75,1.95,47.32,3.35,0.56,42.85,2.08,1.05,0.03,18.58,8.33,Medium ,Medium,High,Red,25-50
2001,Sidhi,0.2,500.0,95.99,25.15,11.16,2.09,44.46,5.2,0.55,49.4,3.26,1.06,0.03,18.22,8.28,Medium ,Medium,Medium,Red,25-50
2002,Sidhi,0.1,0.0,96.02,25.77,10.55,2.09,45.8,7.32,0.57,46.55,2.56,1.08,0.03,18.66,8.48,Medium ,Medium,Medium,Red,25-50
2003,Sidhi,0.2,500.0,96.05,25.26,11.21,1.97,45.97,5.51,0.55,52.19,3.18,1.06,0.03,18.02,8.21,Medium ,Medium,Medium,Red,25-50
2004,Sidhi,0.07,429.0,96.05,25.36,11.02,2.06,44.54,5.32,0.57,46.7,2.64,1.1,0.03,18.87,8.56,Medium ,Medium,Medium,Red,25-50
2005,Sidhi,0.1,600.0,96.04,25.42,10.82,2.04,44.87,7.15,0.56,49.32,3.06,1.08,0.03,18.52,8.38,Medium ,Medium,Medium,Red,25-50
2006,Sidhi,0.09,444.0,96.03,26.17,11.15,2.08,44.79,6.03,0.55,48.78,2.25,1.07,0.03,18.16,8.28,Medium ,Medium,Medium,Red,25-50
2007,Sidhi,0.1,0.0,96.02,25.59,11.2,2.06,45.03,8.01,0.55,45.2,2.46,1.06,0.03,18.23,8.28,Medium ,Medium,Medium,Red,25-50
2008,Sidhi,0.1,1000.0,96.0,25.13,11.27,1.96,43.8,5.4,0.54,44.06,2.92,1.03,0.03,17.84,8.09,Medium ,Medium,Medium,Red,25-50
2009,Sidhi,0.1,1000.0,96.01,26.65,10.48,2.08,44.85,8.12,0.56,42.23,1.95,1.07,0.03,18.57,8.39,Medium ,Medium,Medium,Red,25-50
2010,Sidhi,0.2,500.0,96.01,26.86,10.91,1.93,44.94,7.01,0.56,45.61,2.05,1.07,0.03,18.46,8.39,Medium ,Medium,Medium,Red,25-50
2011,Sidhi,0.2,500.0,95.99,25.21,11.49,1.9,44.65,4.89,0.54,41.84,3.24,1.04,0.03,17.93,8.16,Medium ,Medium,Medium,Red,25-50
2012,Sidhi,0.07,571.0,95.97,25.13,10.75,2.03,46.5,4.05,0.55,44.49,2.98,1.04,0.03,18.14,8.19,Medium ,Medium,Medium,Red,25-50
2013,Sidhi,0.27,481.0,96.01,24.77,11.86,1.96,45.74,3.26,0.54,46.16,3.77,1.04,0.03,17.94,8.13,Medium ,Medium,Medium,Red,25-50
2014,Sidhi,12.0,1500.0,96.09,25.09,11.42,2.02,46.76,5.76,0.55,46.13,2.77,1.05,0.03,18.06,8.2,Medium ,Medium,Medium,Red,25-50
2015,Sidhi,3.0,667.0,96.15,25.57,11.57,1.94,45.63,5.02,0.54,44.64,2.86,1.02,0.03,17.89,8.07,Medium ,Medium,Medium,Red,25-50
2016,Sidhi,0.0,0.0,96.04,25.79,11.39,1.93,45.01,6.26,0.53,48.89,3.61,1.01,0.03,17.46,7.91,Medium ,Medium,Medium,Red,25-50
2017,Sidhi,2.1,748.0,96.03,26.31,10.98,1.96,46.54,6.22,0.56,42.51,2.36,1.06,0.03,18.41,8.33,Medium ,Medium,Medium,Red,25-50
2001,Satna,12.7,669.0,96.67,25.19,10.89,2.02,45.45,5.2,0.57,43.7,3.39,1.07,0.03,18.69,8.41,Medium ,Medium,High,Black,100-300
2002,Satna,6.0,367.0,96.69,25.9,10.26,2.12,46.51,5.39,0.57,41.58,2.87,1.07,0.03,18.7,8.4,Medium ,Medium,High,Black,100-300
2003,Satna,9.1,626.0,96.72,25.27,11.13,2.03,47.11,4.58,0.55,47.73,3.74,1.04,0.03,18.11,8.16,Medium ,Medium,High,Black,100-300
2004,Satna,16.34,562.0,96.72,25.28,10.95,2.02,46.19,4.65,0.57,42.48,2.68,1.08,0.03,18.89,8.49,Medium ,Medium,High,Black,100-300
2005,Satna,19.06,634.0,96.71,25.26,10.78,2.04,45.85,6.02,0.57,43.11,3.79,1.07,0.03,18.68,8.36,Medium ,Medium,High,Black,100-300
2006,Satna,30.77,499.0,96.7,26.45,10.8,2.07,46.06,5.48,0.56,44.14,2.11,1.06,0.03,18.49,8.33,Medium ,Medium,High,Black,100-300
2007,Satna,46.7,469.0,96.68,26.2,10.55,2.06,46.1,7.86,0.56,42.87,2.0,1.06,0.03,18.54,8.31,Medium ,Medium,High,Black,100-300
2008,Satna,51.4,554.0,96.67,25.32,11.07,1.92,44.27,5.0,0.55,44.05,2.56,1.03,0.03,18.19,8.15,Medium ,Medium,High,Black,100-300
2009,Satna,54.2,548.0,96.68,26.75,10.45,2.09,45.37,6.15,0.57,40.82,2.05,1.07,0.03,18.82,8.43,Medium ,Medium,High,Black,100-300
2010,Satna,46.4,685.0,96.68,26.77,10.86,1.89,46.32,6.07,0.57,45.59,2.21,1.07,0.03,18.8,8.44,Medium ,Medium,High,Black,100-300
2011,Satna,52.1,501.0,96.66,25.45,11.17,1.86,45.64,3.8,0.56,40.21,2.97,1.04,0.03,18.33,8.25,Medium ,Medium,High,Black,100-300
2012,Satna,55.29,509.0,96.64,25.35,10.58,2.06,46.96,3.96,0.56,43.51,3.01,1.05,0.03,18.46,8.25,Medium ,Medium,High,Black,100-300
2013,Satna,81.53,214.0,96.67,24.79,11.78,1.94,47.08,3.14,0.54,45.31,4.08,1.02,0.03,17.92,8.03,Medium ,Medium,High,Black,100-300
2014,Satna,72.0,2042.0,96.76,25.43,11.05,2.0,47.86,4.3,0.56,44.75,2.36,1.05,0.03,18.35,8.24,Medium ,Medium,High,Black,100-300
2015,Satna,81.0,444.0,96.82,25.67,11.35,1.93,45.61,4.28,0.55,44.01,2.72,1.03,0.03,18.22,8.16,Medium ,Medium,High,Black,100-300
2016,Satna,65.0,723.0,96.71,25.85,11.18,1.96,45.84,4.35,0.54,46.69,4.06,1.01,0.03,17.81,7.97,Medium ,Medium,High,Black,100-300
2017,Satna,59.8,582.0,96.7,26.43,10.66,1.96,47.01,3.35,0.56,42.14,2.12,1.05,0.03,18.55,8.3,Medium ,Medium,High,Black,100-300
2001,Shahdol,3.3,485.0,95.36,24.94,10.92,2.1,44.78,5.81,0.54,51.05,3.77,1.05,0.03,18.07,8.14,Medium ,Medium,Medium,Red,25-50
2002,Shahdol,2.9,379.0,95.39,25.51,10.38,2.15,45.78,6.02,0.56,48.01,2.76,1.07,0.03,18.56,8.34,Medium ,Medium,Medium,Red,25-50
2003,Shahdol,1.4,500.0,95.42,25.04,11.15,2.07,46.42,4.58,0.53,52.87,3.69,1.03,0.03,17.75,7.99,Medium ,Medium,Medium,Red,25-50
2004,Shahdol,1.7,418.0,95.42,24.72,11.14,1.97,44.68,5.73,0.57,46.68,3.16,1.08,0.03,18.78,8.42,Medium ,Medium,Medium,Red,25-50
2005,Shahdol,1.68,452.0,95.41,24.83,10.86,1.96,44.98,6.78,0.55,50.02,3.74,1.06,0.03,18.38,8.22,Medium ,Medium,Medium,Red,25-50
2006,Shahdol,1.84,489.0,95.41,25.66,11.11,2.03,44.39,6.92,0.55,49.64,2.56,1.05,0.03,18.12,8.16,Medium ,Medium,Medium,Red,25-50
2007,Shahdol,2.4,542.0,95.39,25.06,10.98,1.98,45.05,7.0,0.55,50.4,2.87,1.05,0.03,18.32,8.22,Medium ,Medium,Medium,Red,25-50
2008,Shahdol,2.0,600.0,95.37,24.79,11.05,1.94,43.98,4.78,0.55,51.53,3.1,1.04,0.03,18.24,8.15,Medium ,Medium,Medium,Red,25-50
2009,Shahdol,3.4,618.0,95.38,26.15,10.54,1.98,44.85,7.87,0.57,46.97,2.33,1.07,0.03,18.8,8.4,Medium ,Medium,Medium,Red,25-50
2010,Shahdol,2.9,724.0,95.38,26.2,11.08,1.86,45.47,6.04,0.56,52.36,2.58,1.08,0.03,18.71,8.39,Medium ,Medium,Medium,Red,25-50
2011,Shahdol,12.0,433.0,95.36,24.79,11.41,1.87,44.6,2.8,0.54,51.43,3.63,1.03,0.03,18.0,8.08,Medium ,Medium,Medium,Red,25-50
2012,Shahdol,6.4,958.0,95.35,24.79,10.69,2.03,46.18,3.52,0.55,52.12,3.17,1.04,0.03,18.24,8.13,Medium ,Medium,Medium,Red,25-50
2013,Shahdol,11.9,1121.0,95.37,24.59,11.8,1.91,46.36,4.69,0.53,55.78,4.41,1.02,0.03,17.71,7.94,Medium ,Medium,Medium,Red,25-50
2014,Shahdol,16.0,1250.0,95.46,24.65,11.56,2.0,47.04,3.73,0.55,52.97,3.19,1.04,0.03,18.16,8.15,Medium ,Medium,Medium,Red,25-50
2015,Shahdol,15.0,733.0,95.52,25.1,11.63,1.93,45.41,4.37,0.54,51.03,2.91,1.03,0.03,18.08,8.08,Medium ,Medium,Medium,Red,25-50
2016,Shahdol,12.0,1000.0,95.42,25.43,11.3,1.92,45.3,5.5,0.54,56.7,3.56,1.01,0.03,17.78,7.95,Medium ,Medium,Medium,Red,25-50
2017,Shahdol,11.5,219.0,95.41,26.02,10.77,1.95,45.74,4.18,0.56,44.75,2.47,1.06,0.03,18.61,8.31,Medium ,Medium,Medium,Red,25-50
2001,Gwalior,1.4,2000.0,97.81,26.5,9.51,1.99,47.3,4.99,0.57,38.73,2.11,1.04,0.03,18.45,8.3,Medium ,Low,High,Black,100-300
2002,Gwalior,0.4,1000.0,97.82,27.76,8.6,2.22,47.39,4.19,0.57,38.04,1.42,1.03,0.03,18.66,8.36,Medium ,Low,High,Black,100-300
2003,Gwalior,3.1,2129.0,97.87,26.7,9.74,1.99,47.42,3.95,0.54,45.54,1.73,0.99,0.03,17.65,7.96,Medium ,Low,High,Black,100-300
2004,Gwalior,19.94,2087.0,97.85,27.19,9.63,2.16,46.72,4.52,0.57,40.46,1.65,1.03,0.03,18.37,8.25,Medium ,Low,High,Black,100-300
2005,Gwalior,20.76,2159.0,97.85,26.66,9.46,2.14,46.94,4.93,0.57,39.28,1.65,1.02,0.03,18.43,8.23,Medium ,Low,High,Black,100-300
2006,Gwalior,15.94,1474.0,97.84,27.89,9.74,2.17,47.01,4.88,0.56,40.24,1.45,1.03,0.03,18.3,8.22,Medium ,Low,High,Black,100-300
2007,Gwalior,17.0,1700.0,97.82,27.32,9.55,2.17,46.57,5.79,0.56,38.3,1.45,1.01,0.03,18.18,8.16,Medium ,Low,High,Black,100-300
2008,Gwalior,7.0,1900.0,97.83,25.61,10.78,1.9,44.42,3.13,0.54,40.88,2.66,0.97,0.02,17.54,7.88,Medium ,Low,High,Black,100-300
2009,Gwalior,4.2,1738.0,97.83,27.61,9.76,2.12,46.48,6.18,0.57,36.93,1.61,1.03,0.03,18.52,8.3,Medium ,Low,High,Black,100-300
2010,Gwalior,2.2,2091.0,97.82,26.78,10.57,1.94,47.23,5.03,0.55,42.53,2.33,1.0,0.03,17.92,8.05,Medium ,Low,High,Black,100-300
2011,Gwalior,1.9,1684.0,97.81,25.68,10.85,1.9,46.89,2.73,0.55,36.33,2.49,1.0,0.03,17.94,8.08,Medium ,Low,High,Black,100-300
2012,Gwalior,8.16,1794.0,97.8,25.75,9.63,2.11,47.75,3.06,0.56,38.93,2.17,1.0,0.03,18.1,8.09,Medium ,Low,High,Black,100-300
2013,Gwalior,5.6,1380.0,97.85,25.37,10.94,1.98,47.12,1.4,0.54,39.86,2.81,0.98,0.02,17.61,7.91,Medium ,Low,High,Black,100-300
2014,Gwalior,7.0,714.0,97.92,26.18,10.11,2.05,48.42,4.38,0.56,40.14,2.14,1.02,0.03,18.14,8.16,Medium ,Low,High,Black,100-300
2015,Gwalior,4.0,1250.0,97.97,26.32,10.21,1.98,46.25,4.22,0.56,38.33,2.17,1.01,0.02,18.18,8.14,Medium ,Low,High,Black,100-300
2016,Gwalior,4.0,1000.0,97.86,27.05,10.09,1.89,47.56,4.9,0.55,40.71,2.04,0.98,0.03,17.8,7.97,Medium ,Low,High,Black,100-300
2017,Gwalior,1.7,1541.0,97.85,27.66,9.43,2.04,46.9,4.09,0.55,45.78,1.4,0.99,0.03,17.83,7.99,Medium ,Low,High,Black,100-300
2001,Shivpuri,81.1,988.0,97.08,25.38,11.09,2.04,45.35,5.17,0.56,43.33,3.23,1.07,0.03,18.58,8.4,High,Low,High,Black,100-300
2002,Shivpuri,62.1,219.0,97.11,26.03,10.51,2.07,46.61,6.2,0.57,42.22,2.73,1.07,0.03,18.76,8.47,High,Low,High,Black,100-300
2003,Shivpuri,82.6,983.0,97.15,25.46,11.16,1.96,47.04,4.87,0.55,47.77,3.4,1.05,0.03,18.11,8.18,High,Low,High,Black,100-300
2004,Shivpuri,101.35,821.0,97.14,25.55,10.97,2.05,45.87,4.74,0.58,42.64,2.5,1.09,0.03,18.99,8.55,High,Low,High,Black,100-300
2005,Shivpuri,102.92,939.0,97.13,25.64,10.82,2.02,46.08,5.78,0.57,43.79,3.41,1.07,0.03,18.7,8.39,High,Low,High,Black,100-300
2006,Shivpuri,103.71,738.0,97.12,26.69,10.99,2.05,45.18,5.25,0.56,46.45,2.0,1.07,0.03,18.52,8.37,High,Low,High,Black,100-300
2007,Shivpuri,103.2,502.0,97.11,26.23,10.92,2.06,46.24,7.19,0.57,42.89,2.07,1.07,0.03,18.68,8.4,High,Low,High,Black,100-300
2008,Shivpuri,115.9,917.0,97.09,25.43,11.3,1.92,44.48,4.76,0.55,43.29,2.7,1.03,0.03,18.12,8.13,High,Low,High,Black,100-300
2009,Shivpuri,119.0,903.0,97.1,26.95,10.5,2.1,45.45,6.98,0.57,40.86,1.88,1.07,0.03,18.84,8.45,High,Low,High,Black,100-300
2010,Shivpuri,121.6,1048.0,97.1,27.15,10.86,1.88,46.0,6.35,0.57,44.67,1.96,1.08,0.03,18.87,8.49,High,Low,High,Black,100-300
2011,Shivpuri,123.7,982.0,97.08,25.58,11.35,1.86,45.65,4.82,0.56,40.21,3.0,1.05,0.03,18.36,8.28,High,Low,High,Black,100-300
2012,Shivpuri,162.79,911.0,97.07,25.47,10.69,2.05,47.37,3.74,0.56,43.34,3.05,1.05,0.03,18.51,8.29,High,Low,High,Black,100-300
2013,Shivpuri,186.22,629.0,97.1,24.99,11.86,1.95,46.86,1.92,0.55,45.48,3.9,1.03,0.03,18.09,8.12,High,Low,High,Black,100-300
2014,Shivpuri,150.0,1627.0,97.18,25.46,11.25,1.99,47.64,5.38,0.55,45.47,2.41,1.04,0.03,18.27,8.23,High,Low,High,Black,100-300
2015,Shivpuri,157.0,669.0,97.24,26.19,11.31,1.94,46.68,4.58,0.55,43.73,2.52,1.03,0.03,18.26,8.19,High,Low,High,Black,100-300
2016,Shivpuri,147.0,871.0,97.13,26.13,11.27,1.93,45.91,5.67,0.54,46.92,3.33,1.01,0.03,17.87,8.03,High,Low,High,Black,100-300
2017,Shivpuri,83.6,782.0,97.12,26.57,10.92,1.95,47.33,3.91,0.56,42.85,2.08,1.05,0.03,18.58,8.33,High,Low,High,Black,100-300
2001,Guna,157.6,948.0,95.29,25.33,9.79,2.23,45.71,5.39,0.57,43.86,2.52,1.09,0.03,18.83,8.51,Medium ,High,High,Black,100-300
2002,Guna,149.2,332.0,95.31,26.73,8.99,2.45,45.57,5.35,0.59,39.57,1.82,1.11,0.03,19.36,8.73,Medium ,High,High,Black,100-300
2003,Guna,123.0,1063.0,95.34,25.46,10.29,2.34,45.81,4.79,0.56,44.38,2.39,1.08,0.03,18.61,8.42,Medium ,High,High,Black,100-300
2004,Guna,141.41,795.0,95.34,25.99,9.92,2.28,44.93,4.1,0.58,40.2,2.19,1.11,0.03,19.15,8.65,Medium ,High,High,Black,100-300
2005,Guna,138.37,1076.0,95.32,25.51,9.72,2.29,44.79,6.22,0.58,40.98,2.31,1.1,0.03,19.2,8.63,Medium ,High,High,Black,100-300
2006,Guna,140.73,975.0,95.32,26.02,10.45,2.26,44.99,6.48,0.57,43.11,2.87,1.08,0.03,18.72,8.47,Medium ,High,High,Black,100-300
2007,Guna,162.4,1161.0,95.3,25.48,10.19,2.21,44.04,6.93,0.58,40.1,2.57,1.1,0.03,19.09,8.61,Medium ,High,High,Black,100-300
2008,Guna,177.4,1037.0,95.3,25.04,10.43,2.17,43.13,4.25,0.56,44.67,2.75,1.07,0.03,18.61,8.39,Medium ,High,High,Black,100-300
2009,Guna,188.9,1039.0,95.31,26.67,10.13,2.33,44.94,7.11,0.58,41.5,1.95,1.1,0.03,19.1,8.61,Medium ,High,High,Black,100-300
2010,Guna,212.0,1083.0,95.3,26.24,10.64,2.19,45.92,5.59,0.58,44.54,2.39,1.1,0.03,19.02,8.6,Medium ,High,High,Black,100-300
2011,Guna,187.2,1351.0,95.28,25.18,10.72,2.16,45.94,2.01,0.56,39.91,4.4,1.07,0.03,18.59,8.41,Medium ,High,High,Black,100-300
2012,Guna,234.53,1276.0,95.28,25.29,9.79,2.38,45.2,3.08,0.56,43.51,2.14,1.06,0.03,18.53,8.34,Medium ,High,High,Black,100-300
