YEAR,DISTRICT,AREA,YIELD,PS,TS,QV2M,WS2M,CLOUD_AMT,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_PAR_TOT,T2M,PRECTOTCORR,RH2M,GWETROOT,GWETPROF,T2M_RANGE,Nitrogen(N),Phosphorous(P),Potassium(K),Soil Type,Soil Depth
1993,Raigad,0.0,0.0,99.55,27.06,14.43,2.77,47.85,18.61,9.16,26.26,5.85,68.95,0.76,0.77,27.39,Low,Low,Low,Red,25-50
1994,Raigad,0.0,0.0,99.51,26.57,14.5,2.82,44.61,18.39,9.06,25.92,6.81,70.59,0.75,0.76,31.1,Low,Low,Low,Red,25-50
1995,Raigad,0.0,0.0,99.49,27.28,14.39,2.57,43.45,18.44,9.15,26.37,4.5,68.35,0.72,0.73,30.76,Low,Low,Low,Red,25-50
1996,Raigad,0.0,0.0,99.46,26.99,14.55,2.64,40.46,18.46,9.12,26.14,5.74,70.36,0.75,0.75,29.09,Low,Low,Low,Red,25-50
1997,Raigad,0.0,0.0,99.6,27.02,14.68,2.59,36.95,18.67,9.18,26.19,5.7,70.68,0.74,0.75,29.14,Low,Low,Low,Red,25-50
1998,Raigad,0.0,0.0,99.48,27.35,15.22,2.65,41.89,18.0,8.94,26.55,6.03,71.07,0.76,0.77,32.06,Low,Low,Low,Red,25-50
1999,Raigad,0.0,0.0,99.45,26.71,14.52,2.72,39.43,18.44,9.13,26.05,4.49,70.14,0.75,0.76,31.76,Low,Low,Low,Red,25-50
2000,Raigad,0.0,0.0,99.43,26.82,14.38,2.61,37.16,18.78,9.34,26.12,4.97,68.92,0.73,0.74,29.36,Low,Low,Low,Red,25-50
2001,Raigad,0.0,0.0,99.48,27.06,14.61,2.74,50.35,18.24,8.26,26.27,4.78,69.75,0.74,0.75,27.96,Low,Low,Low,Red,25-50
2002,Raigad,0.0,0.0,99.54,27.75,14.35,2.68,51.11,18.4,8.34,26.86,3.71,66.47,0.7,0.71,30.9,Low,Low,Low,Red,25-50
2003,Raigad,0.0,0.0,99.52,27.79,14.75,2.64,49.46,18.7,8.46,26.93,4.82,68.16,0.73,0.74,28.72,Low,Low,Low,Red,25-50
2004,Raigad,0.0,0.0,99.52,27.3,14.58,2.76,51.01,18.4,8.34,26.61,6.29,68.45,0.74,0.75,29.48,Low,Low,Low,Red,25-50
2005,Raigad,0.0,0.0,99.51,26.91,14.57,2.66,48.79,18.35,8.3,26.18,8.66,69.73,0.75,0.76,29.23,Low,Low,Low,Red,25-50
2006,Raigad,0.0,0.0,99.51,27.18,14.98,2.73,50.52,18.04,8.17,26.47,9.12,70.82,0.76,0.76,28.67,Low,Low,Low,Red,25-50
2007,Raigad,0.0,0.0,99.45,27.48,14.95,2.71,52.52,18.23,8.27,26.69,7.32,69.77,0.74,0.75,28.91,Low,Low,Low,Red,25-50
2008,Raigad,0.0,0.0,99.47,27.08,14.49,2.65,50.99,18.41,8.3,26.32,6.51,68.6,0.74,0.75,31.19,Low,Low,Low,Red,25-50
2009,Raigad,0.0,0.0,99.48,27.73,14.93,2.61,51.24,18.36,8.28,26.97,6.46,69.06,0.75,0.76,28.74,Low,Low,Low,Red,25-50
2010,Raigad,0.0,0.0,99.45,27.38,15.88,2.45,57.26,17.75,8.08,26.76,8.37,73.33,0.78,0.79,28.08,Low,Low,Low,Red,25-50
2011,Raigad,0.0,0.0,99.43,26.89,14.88,2.7,51.26,17.81,8.02,26.34,7.07,70.34,0.76,0.77,28.13,Low,Low,Low,Red,25-50
2012,Raigad,0.0,0.0,99.48,26.97,14.33,2.67,50.05,18.48,8.31,26.27,4.87,68.17,0.74,0.75,29.69,Low,Low,Low,Red,25-50
2013,Raigad,0.0,0.0,99.48,27.01,14.97,2.67,53.02,17.72,8.01,26.28,6.56,71.21,0.76,0.77,27.01,Low,Low,Low,Red,25-50
2014,Raigad,0.0,0.0,99.55,27.62,14.63,2.63,51.96,18.07,8.15,26.78,6.12,67.61,0.72,0.73,29.61,Low,Low,Low,Red,25-50
2015,Raigad,0.0,0.0,99.6,27.59,14.94,2.53,51.57,18.29,8.25,26.81,4.42,68.78,0.72,0.73,28.93,Low,Low,Low,Red,25-50
2016,Raigad,-1.0,-1.0,99.56,27.15,14.53,2.65,53.59,17.63,7.94,26.4,8.56,68.69,0.75,0.75,28.24,Low,Low,Low,Red,25-50
2017,Raigad,-1.0,-1.0,99.52,27.34,14.78,2.51,45.82,18.51,8.31,26.62,8.22,69.16,0.76,0.76,30.06,Low,Low,Low,Red,25-50
1990,Ratnagiri,0.0,0.0,100.51,27.71,16.88,4.31,48.21,18.17,8.97,27.07,6.31,75.53,0.64,0.63,12.85,Low,Low,Low,Laterite,25
1991,Ratnagiri,0.0,0.0,100.52,27.74,16.75,4.23,42.57,18.79,9.31,27.07,6.02,74.62,0.6,0.59,14.4,Low,Low,Low,Laterite,25
1992,Ratnagiri,0.0,0.0,100.54,27.56,16.5,4.17,42.04,19.22,9.53,26.94,5.57,74.27,0.59,0.58,16.29,Low,Low,Low,Laterite,25
1993,Ratnagiri,0.0,0.0,100.54,27.54,16.82,4.32,46.71,18.9,9.38,26.96,7.03,75.69,0.65,0.64,16.33,Low,Low,Low,Laterite,25
1994,Ratnagiri,0.0,0.0,100.5,27.61,16.66,4.33,43.3,19.15,9.47,26.95,5.67,74.93,0.63,0.62,15.04,Low,Low,Low,Laterite,25
1995,Ratnagiri,0.0,0.0,100.48,27.75,16.71,4.02,44.55,18.7,9.31,27.09,5.23,74.45,0.61,0.59,15.21,Low,Low,Low,Laterite,25
1996,Ratnagiri,0.0,0.0,100.45,27.63,16.81,4.28,43.25,18.72,9.29,26.95,6.4,75.78,0.63,0.62,17.82,Low,Low,Low,Laterite,25
1997,Ratnagiri,0.0,0.0,100.59,28.07,16.93,4.08,40.52,18.98,9.42,27.28,6.38,74.7,0.6,0.59,16.32,Low,Low,Low,Laterite,25
1998,Ratnagiri,0.0,0.0,100.47,28.2,17.28,4.18,44.17,18.44,9.19,27.42,6.99,75.34,0.64,0.63,17.94,Low,Low,Low,Laterite,25
1999,Ratnagiri,0.0,0.0,100.44,27.7,16.8,4.22,43.72,18.95,9.42,27.07,5.46,75.01,0.61,0.6,16.14,Low,Low,Low,Laterite,25
2000,Ratnagiri,0.0,0.0,100.43,27.61,16.71,4.1,40.62,19.04,9.47,27.02,5.37,74.75,0.62,0.6,15.58,Low,Low,Low,Laterite,25
2001,Ratnagiri,0.0,0.0,100.47,27.75,16.82,4.29,54.47,18.65,8.59,27.12,4.41,75.08,0.61,0.6,13.65,Low,Low,Low,Laterite,25
2002,Ratnagiri,0.0,0.0,100.53,28.32,16.97,4.1,53.27,18.91,8.7,27.67,5.02,73.2,0.61,0.59,14.37,Low,Low,Low,Laterite,25
2003,Ratnagiri,0.0,0.0,100.5,28.44,17.08,4.17,54.08,18.96,8.72,27.89,4.37,72.76,0.57,0.56,13.68,Low,Low,Low,Laterite,25
2004,Ratnagiri,0.0,0.0,100.51,28.11,17.0,4.21,53.0,18.84,8.67,27.55,5.68,74.02,0.61,0.6,17.23,Low,Low,Low,Laterite,25
2005,Ratnagiri,0.0,0.0,100.5,27.87,16.91,4.31,53.32,18.76,8.62,27.19,6.61,74.82,0.62,0.61,13.86,Low,Low,Low,Laterite,25
2006,Ratnagiri,0.0,0.0,100.5,27.86,17.15,4.22,53.96,18.76,8.63,27.32,7.86,75.69,0.65,0.64,14.54,Low,Low,Low,Laterite,25
2007,Ratnagiri,0.0,0.0,100.44,28.09,17.28,4.18,55.34,18.36,8.46,27.48,7.81,75.24,0.63,0.62,15.15,Low,Low,Low,Laterite,25
2008,Ratnagiri,0.0,0.0,100.45,27.95,16.82,4.14,53.34,19.01,8.72,27.3,5.43,73.96,0.61,0.6,15.55,Low,Low,Low,Laterite,25
2009,Ratnagiri,0.0,0.0,100.47,28.08,17.37,4.04,53.18,18.55,8.51,27.63,6.49,75.25,0.62,0.61,16.01,Low,Low,Low,Laterite,25
2010,Ratnagiri,0.0,0.0,100.43,28.26,17.86,3.92,58.13,17.97,8.3,27.7,7.93,76.67,0.67,0.65,16.49,Low,Low,Low,Laterite,25
2011,Ratnagiri,0.0,0.0,100.43,27.89,17.09,4.15,52.89,18.39,8.4,27.38,7.39,74.95,0.63,0.62,17.95,Low,Low,Low,Laterite,25
2012,Ratnagiri,0.0,0.0,100.47,27.68,16.72,4.16,52.29,18.89,8.63,27.19,5.84,73.96,0.62,0.6,15.28,Low,Low,Low,Laterite,25
2013,Ratnagiri,0.0,0.0,100.47,27.9,16.99,4.28,53.47,18.44,8.46,27.32,6.28,74.79,0.63,0.62,16.45,Low,Low,Low,Laterite,25
2014,Ratnagiri,0.0,0.0,100.54,28.27,16.99,4.04,53.49,18.64,8.54,27.66,5.44,73.21,0.6,0.58,14.22,Low,Low,Low,Laterite,25
2015,Ratnagiri,0.0,0.0,100.58,28.55,17.04,3.84,53.37,19.03,8.73,27.96,2.92,72.31,0.52,0.51,14.94,Low,Low,Low,Laterite,25
2016,Ratnagiri,-1.0,-1.0,100.55,27.9,16.89,4.2,54.66,18.12,8.29,27.28,5.73,74.52,0.59,0.58,14.67,Low,Low,Low,Laterite,25
2017,Ratnagiri,-1.0,-1.0,100.51,28.13,17.17,3.98,46.84,19.03,8.69,27.52,4.43,74.64,0.61,0.6,16.24,Low,Low,Low,Laterite,25
1990,Dhule,0.3,1000.0,97.54,27.73,11.74,2.75,59.0,18.49,8.97,26.69,2.28,54.66,0.65,0.66,34.49,Medium,Low,High,Black,100-300
1991,Dhule,0.4,750.0,97.55,28.54,9.99,2.64,51.4,19.06,9.27,27.31,1.71,44.8,0.64,0.64,42.54,Medium,Low,High,Black,100-300
1992,Dhule,0.9,1000.0,97.59,28.55,9.95,2.7,51.14,19.62,9.57,27.17,1.52,45.19,0.63,0.63,38.59,Medium,Low,High,Black,100-300
1993,Dhule,1.0,1300.0,97.6,27.58,11.1,2.65,53.24,19.73,9.57,26.58,2.37,52.39,0.66,0.66,36.19,Medium,Low,High,Black,100-300
1994,Dhule,1.8,1444.0,97.55,27.38,10.95,2.63,49.18,19.5,9.45,26.37,2.21,52.33,0.66,0.66,40.43,Medium,Low,High,Black,100-300
1995,Dhule,2.2,1409.0,97.52,28.57,10.55,2.58,49.72,19.36,9.49,27.2,1.67,47.63,0.63,0.64,38.43,Medium,Low,High,Black,100-300
1996,Dhule,2.0,1700.0,97.5,28.18,10.81,2.6,48.13,19.39,9.41,26.92,1.87,50.23,0.65,0.65,37.25,Medium,Low,High,Black,100-300
1997,Dhule,3.5,1200.0,97.63,27.9,11.43,2.51,48.07,18.91,9.26,26.69,1.95,53.28,0.64,0.64,35.78,Medium,Low,High,Black,100-300
1998,Dhule,1.9,1421.0,97.53,27.8,12.16,2.48,46.53,18.84,9.15,26.82,2.51,56.56,0.69,0.69,36.51,Medium,Low,High,Black,100-300
1999,Dhule,2.2,1227.0,97.5,27.93,10.86,2.61,37.74,19.57,9.48,26.76,1.8,50.78,0.64,0.64,38.51,Medium,Low,High,Black,100-300
2000,Dhule,2.2,591.0,97.47,28.15,10.06,2.57,36.18,19.87,9.67,27.11,1.73,44.3,0.63,0.63,35.37,Medium,Low,High,Black,100-300
2001,Dhule,2.3,1870.0,97.51,28.29,10.74,2.54,39.35,19.32,8.7,27.09,1.61,48.33,0.63,0.64,37.79,Medium,Low,High,Black,100-300
2002,Dhule,1.5,1333.0,97.57,28.77,10.49,2.71,36.8,19.34,8.72,27.5,1.65,46.42,0.63,0.64,39.44,Medium,Low,High,Black,100-300
2003,Dhule,1.7,1588.0,97.57,28.21,11.46,2.58,39.16,19.41,8.75,27.05,2.16,53.02,0.66,0.67,37.66,Medium,Low,High,Black,100-300
2004,Dhule,1.7,1706.0,97.57,28.11,11.26,2.55,39.99,19.41,8.76,27.07,1.96,51.52,0.66,0.66,35.65,Medium,Low,High,Black,100-300
2005,Dhule,2.7,1037.0,97.56,27.2,11.21,2.47,39.74,19.26,8.67,26.36,2.81,53.3,0.7,0.7,37.01,Medium,Low,High,Black,100-300
2006,Dhule,3.1,871.0,97.56,27.53,12.01,2.4,40.38,18.88,8.51,26.74,3.12,56.25,0.7,0.7,36.79,Medium,Low,High,Black,100-300
2007,Dhule,5.4,1481.0,97.51,27.81,11.58,2.34,41.32,19.27,8.69,26.9,2.35,53.5,0.68,0.68,35.37,Medium,Low,High,Black,100-300
2008,Dhule,14.6,726.0,97.52,27.94,10.99,2.49,40.51,19.06,8.55,26.87,1.83,50.1,0.65,0.65,38.07,Medium,Low,High,Black,100-300
2009,Dhule,19.9,932.0,97.53,28.69,11.36,2.53,38.92,19.41,8.7,27.52,2.09,51.61,0.65,0.65,35.99,Medium,Low,High,Black,100-300
2010,Dhule,21.1,2232.0,97.5,28.16,12.57,2.38,46.92,18.81,8.51,27.2,2.51,57.68,0.69,0.69,38.09,Medium,Low,High,Black,100-300
2011,Dhule,11.0,1610.0,97.5,27.91,11.22,2.42,40.07,18.89,8.47,26.85,1.97,51.64,0.66,0.66,37.21,Medium,Low,High,Black,100-300
2012,Dhule,11.4,1606.0,97.51,28.13,10.83,2.65,41.95,18.95,8.48,26.93,1.7,49.1,0.64,0.64,37.1,Medium,Low,High,Black,100-300
2013,Dhule,12.0,1350.0,97.52,27.26,12.09,2.65,45.53,17.93,8.06,26.29,2.6,57.76,0.7,0.7,37.89,Medium,Low,High,Black,100-300
2014,Dhule,15.5,1290.0,97.62,28.27,11.56,2.5,41.32,18.84,8.45,26.98,1.92,53.01,0.65,0.65,38.56,Medium,Low,High,Black,100-300
2015,Dhule,20.8,644.0,97.67,28.34,11.59,2.39,42.37,18.91,8.48,27.14,2.22,52.45,0.64,0.65,38.1,Medium,Low,High,Black,100-300
2016,Dhule,18.3,1383.0,97.6,28.41,10.84,2.48,42.88,18.74,8.39,27.17,1.75,49.08,0.64,0.64,39.01,Medium,Low,High,Black,100-300
2017,Dhule,18.46,1772.0,97.58,28.52,10.9,2.44,42.3,19.02,8.5,27.3,1.72,48.85,0.64,0.64,37.13,Medium,Low,High,Black,100-300
1990,Jalgaon,0.1,1000.0,97.17,27.47,11.68,2.7,58.79,18.45,8.82,26.49,2.39,54.8,0.66,0.66,34.8,Low,Low,High,Black,100-300
1991,Jalgaon,0.9,667.0,97.17,28.33,9.83,2.59,50.59,19.48,9.37,27.17,1.7,44.44,0.64,0.64,42.44,Low,Low,High,Black,100-300
1992,Jalgaon,1.0,1000.0,97.22,28.32,9.84,2.63,51.03,19.59,9.42,27.0,1.63,44.94,0.63,0.63,38.81,Low,Low,High,Black,100-300
1993,Jalgaon,1.1,1364.0,97.23,27.29,10.98,2.58,52.02,19.64,9.4,26.37,2.55,52.31,0.67,0.67,37.11,Low,Low,High,Black,100-300
1994,Jalgaon,3.6,1833.0,97.17,27.12,10.97,2.59,47.52,19.49,9.31,26.18,2.35,52.96,0.67,0.67,41.01,Low,Low,High,Black,100-300
1995,Jalgaon,4.4,1136.0,97.15,28.37,10.54,2.51,47.6,19.5,9.42,27.06,1.75,47.88,0.63,0.64,39.0,Low,Low,High,Black,100-300
1996,Jalgaon,3.6,1528.0,97.12,28.09,10.66,2.55,46.26,19.5,9.34,26.87,1.93,49.57,0.65,0.66,37.85,Low,Low,High,Black,100-300
1997,Jalgaon,3.3,1182.0,97.26,27.73,11.37,2.5,48.02,19.1,9.22,26.56,2.01,53.24,0.64,0.65,36.7,Low,Low,High,Black,100-300
1998,Jalgaon,2.4,1500.0,97.16,27.6,12.05,2.43,45.52,18.86,9.02,26.68,2.58,56.43,0.69,0.69,36.98,Low,Low,High,Black,100-300
1999,Jalgaon,3.0,1367.0,97.13,27.57,10.8,2.56,39.18,19.34,9.22,26.51,1.96,51.21,0.64,0.65,39.12,Low,Low,High,Black,100-300
2000,Jalgaon,2.9,1000.0,97.1,27.88,9.93,2.52,36.07,19.62,9.38,26.89,1.82,44.07,0.63,0.64,35.81,Low,Low,High,Black,100-300
2001,Jalgaon,3.1,1387.0,97.14,28.08,10.65,2.48,40.27,19.15,8.67,26.94,1.69,48.19,0.64,0.64,38.44,Low,Low,High,Black,100-300
2002,Jalgaon,3.4,2529.0,97.19,28.58,10.37,2.67,36.67,19.2,8.69,27.38,1.71,46.1,0.63,0.64,38.87,Low,Low,High,Black,100-300
2003,Jalgaon,3.6,2444.0,97.2,28.08,11.3,2.58,40.24,19.06,8.62,26.92,2.18,52.61,0.66,0.67,37.91,Low,Low,High,Black,100-300
2004,Jalgaon,8.5,2118.0,97.2,27.98,11.09,2.52,41.09,19.26,8.73,26.97,1.91,50.88,0.65,0.65,36.02,Low,Low,High,Black,100-300
2005,Jalgaon,14.6,1815.0,97.18,27.12,11.05,2.44,39.59,19.3,8.7,26.32,2.71,52.74,0.69,0.69,37.02,Low,Low,High,Black,100-300
2006,Jalgaon,27.1,1893.0,97.19,27.31,11.94,2.33,41.2,18.71,8.48,26.6,3.24,56.11,0.7,0.7,36.93,Low,Low,High,Black,100-300
2007,Jalgaon,24.8,1835.0,97.14,27.63,11.4,2.29,40.39,19.34,8.74,26.76,2.33,52.94,0.68,0.68,35.3,Low,Low,High,Black,100-300
2008,Jalgaon,18.1,1867.0,97.14,27.94,10.8,2.46,40.87,18.82,8.47,26.84,1.73,49.18,0.64,0.65,37.95,Low,Low,High,Black,100-300
2009,Jalgaon,19.1,2187.0,97.16,28.44,11.25,2.47,37.33,19.37,8.71,27.36,2.2,51.39,0.65,0.66,35.71,Low,Low,High,Black,100-300
2010,Jalgaon,12.9,2031.0,97.13,27.96,12.4,2.34,44.36,18.99,8.61,27.05,2.59,57.43,0.7,0.7,38.55,Low,Low,High,Black,100-300
2011,Jalgaon,15.8,1997.0,97.12,27.66,11.2,2.36,38.64,18.78,8.46,26.67,2.06,51.87,0.66,0.67,37.75,Low,Low,High,Black,100-300
2012,Jalgaon,15.0,1705.0,97.14,27.85,10.79,2.59,42.24,18.65,8.38,26.73,1.84,49.43,0.65,0.65,36.73,Low,Low,High,Black,100-300
2013,Jalgaon,15.0,1767.0,97.14,27.12,12.01,2.64,45.32,17.72,8.0,26.22,2.71,57.58,0.7,0.7,38.12,Low,Low,High,Black,100-300
2014,Jalgaon,25.0,1416.0,97.25,28.16,11.43,2.49,41.08,18.86,8.5,26.9,1.92,52.57,0.64,0.65,38.52,Low,Low,High,Black,100-300
2015,Jalgaon,31.8,553.0,97.3,28.03,11.56,2.36,41.95,18.58,8.36,26.94,2.42,52.77,0.64,0.65,38.23,Low,Low,High,Black,100-300
2016,Jalgaon,33.9,1876.0,97.22,28.05,10.83,2.43,44.09,18.67,8.39,26.95,2.08,49.58,0.66,0.66,39.86,Low,Low,High,Black,100-300
2017,Jalgaon,34.14,1637.0,97.21,27.92,10.97,2.36,42.78,18.91,8.48,26.91,2.24,50.24,0.66,0.66,37.31,Low,Low,High,Black,100-300
1990,Pune,0.5,1000.0,93.86,24.15,12.67,3.0,49.65,17.44,8.52,23.37,4.53,69.17,0.68,0.69,32.7,Low,Low,High,Black,100-300
1991,Pune,0.5,600.0,93.87,24.15,12.09,2.8,43.98,18.41,9.07,23.45,4.31,65.45,0.66,0.67,37.05,Low,Low,High,Black,100-300
1992,Pune,0.4,1000.0,93.89,24.74,11.46,2.86,44.61,18.97,9.37,23.78,3.34,61.66,0.63,0.64,32.46,Low,Low,High,Black,100-300
1993,Pune,0.5,1400.0,93.89,24.36,12.04,2.98,47.85,18.61,9.16,23.53,3.85,65.09,0.67,0.68,32.9,Low,Low,High,Black,100-300
1994,Pune,0.7,714.0,93.85,23.69,12.39,3.01,44.61,18.39,9.06,23.07,4.62,68.52,0.69,0.7,34.49,Low,Low,High,Black,100-300
1995,Pune,0.3,667.0,93.83,24.62,12.14,2.72,43.45,18.44,9.15,23.69,3.13,64.98,0.63,0.64,33.38,Low,Low,High,Black,100-300
1996,Pune,0.5,1200.0,93.8,24.4,12.26,2.74,40.46,18.46,9.12,23.5,3.98,66.89,0.67,0.68,30.69,Low,Low,High,Black,100-300
1997,Pune,1.5,800.0,93.93,24.25,12.53,2.74,36.95,18.67,9.18,23.41,4.05,68.3,0.66,0.67,32.47,Low,Low,High,Black,100-300
1998,Pune,0.4,1250.0,93.83,24.45,13.01,2.77,41.89,18.0,8.94,23.66,4.28,69.43,0.69,0.7,33.89,Low,Low,High,Black,100-300
1999,Pune,0.6,2000.0,93.8,23.93,12.23,2.88,39.43,18.44,9.13,23.32,3.18,66.61,0.66,0.67,34.36,Low,Low,High,Black,100-300
2000,Pune,0.7,857.0,93.78,24.33,11.91,2.76,37.16,18.78,9.34,23.59,3.17,63.57,0.62,0.63,31.36,Low,Low,High,Black,100-300
2001,Pune,0.4,1250.0,93.82,24.7,12.21,2.89,50.35,18.24,8.26,23.8,3.05,65.2,0.64,0.64,32.97,Low,Low,High,Black,100-300
2002,Pune,0.4,1750.0,93.88,25.29,11.94,2.85,51.11,18.4,8.34,24.3,2.44,61.94,0.59,0.6,36.46,Low,Low,High,Black,100-300
2003,Pune,0.6,3333.0,93.87,25.56,12.11,2.82,49.46,18.7,8.46,24.54,2.87,62.42,0.63,0.64,33.78,Low,Low,High,Black,100-300
2004,Pune,1.2,3000.0,93.88,24.52,12.3,2.85,51.01,18.4,8.34,23.77,4.33,65.64,0.66,0.67,31.12,Low,Low,High,Black,100-300
2005,Pune,1.8,2111.0,93.86,24.01,12.46,2.81,48.79,18.35,8.3,23.35,6.18,67.68,0.7,0.7,33.68,Low,Low,High,Black,100-300
2006,Pune,1.9,1895.0,93.87,24.2,12.86,2.86,50.52,18.04,8.17,23.58,6.38,69.21,0.71,0.71,33.39,Low,Low,High,Black,100-300
2007,Pune,3.0,1733.0,93.81,24.59,12.75,2.78,52.52,18.23,8.27,23.84,4.86,67.73,0.68,0.69,31.29,Low,Low,High,Black,100-300
2008,Pune,2.4,1542.0,93.82,24.31,12.37,2.78,50.99,18.41,8.3,23.55,4.17,66.3,0.66,0.67,35.42,Low,Low,High,Black,100-300
2009,Pune,3.3,1415.0,93.84,25.11,12.58,2.73,51.24,18.36,8.28,24.31,4.46,65.74,0.68,0.68,33.07,Low,Low,High,Black,100-300
2010,Pune,2.9,1983.0,93.81,24.54,13.67,2.61,57.26,17.75,8.08,23.97,5.46,71.55,0.72,0.73,33.13,Low,Low,High,Black,100-300
2011,Pune,3.9,2108.0,93.8,23.95,12.7,2.85,51.26,17.81,8.02,23.45,4.6,68.15,0.7,0.7,31.43,Low,Low,High,Black,100-300
2012,Pune,4.2,1933.0,93.82,24.52,12.07,2.85,50.05,18.48,8.31,23.71,3.04,64.35,0.64,0.65,32.68,Low,Low,High,Black,100-300
2013,Pune,6.9,3884.0,93.82,24.39,12.81,2.91,53.02,17.72,8.01,23.62,4.29,68.63,0.68,0.69,32.86,Low,Low,High,Black,100-300
2014,Pune,7.1,1648.0,93.9,24.88,12.55,2.77,51.96,18.07,8.15,23.97,4.12,65.94,0.65,0.65,31.68,Low,Low,High,Black,100-300
2015,Pune,16.1,2919.0,93.95,24.77,12.8,2.64,51.57,18.29,8.25,23.97,3.57,66.78,0.64,0.65,31.26,Low,Low,High,Black,100-300
2016,Pune,18.0,2128.0,93.9,24.47,12.32,2.77,53.59,17.63,7.94,23.74,6.13,65.71,0.69,0.69,32.59,Low,Low,High,Black,100-300
2017,Pune,20.23,2022.0,93.87,24.5,12.48,2.61,45.82,18.51,8.31,23.84,6.18,66.31,0.7,0.71,33.35,Low,Low,High,Black,100-300
1990,Satara,2.7,963.0,95.14,25.1,13.05,2.9,56.15,18.52,9.16,24.24,5.58,69.09,0.69,0.68,31.2,Low,Low,Low,Black,100-300
1991,Satara,2.0,700.0,95.14,25.37,12.71,2.7,53.12,18.85,9.37,24.47,5.29,66.33,0.66,0.65,36.8,Low,Low,Low,Black,100-300
1992,Satara,4.2,976.0,95.16,25.63,12.16,2.71,51.09,19.57,9.69,24.63,4.55,63.36,0.64,0.64,31.28,Low,Low,Low,Black,100-300
1993,Satara,5.3,1094.0,95.17,25.18,12.61,2.86,53.74,19.54,9.7,24.33,5.53,66.4,0.69,0.68,31.51,Low,Low,Low,Black,100-300
1994,Satara,7.9,848.0,95.13,24.94,12.94,2.91,50.04,19.52,9.69,24.12,5.17,68.89,0.68,0.67,32.89,Low,Low,Low,Black,100-300
1995,Satara,8.9,1427.0,95.1,25.51,12.84,2.57,49.82,19.37,9.6,24.49,4.18,66.85,0.64,0.64,31.15,Low,Low,Low,Black,100-300
1996,Satara,9.8,1510.0,95.08,25.24,12.87,2.67,46.37,19.38,9.56,24.3,5.4,68.26,0.68,0.67,30.81,Low,Low,Low,Black,100-300
1997,Satara,11.8,1398.0,95.22,25.42,13.14,2.6,44.86,19.14,9.52,24.45,5.3,68.82,0.65,0.65,31.23,Low,Low,Low,Black,100-300
1998,Satara,11.4,1561.0,95.11,25.53,13.5,2.69,45.89,18.98,9.47,24.59,6.03,69.64,0.69,0.68,33.77,Low,Low,Low,Black,100-300
1999,Satara,13.4,1940.0,95.07,25.09,12.74,2.75,43.01,19.61,9.76,24.29,4.33,66.88,0.67,0.66,32.61,Low,Low,Low,Black,100-300
2000,Satara,13.6,2471.0,95.05,25.24,12.61,2.65,40.29,19.7,9.79,24.41,4.12,65.58,0.65,0.64,31.11,Low,Low,Low,Black,100-300
2001,Satara,14.0,1907.0,95.1,25.42,12.84,2.79,48.39,19.11,8.71,24.5,3.83,66.89,0.65,0.65,31.48,Low,Low,Low,Black,100-300
2002,Satara,15.6,1974.0,95.16,25.95,12.83,2.66,46.1,19.42,8.86,24.98,3.93,65.04,0.63,0.63,34.21,Low,Low,Low,Black,100-300
2003,Satara,15.1,1649.0,95.14,26.51,12.77,2.65,46.33,19.59,8.93,25.44,3.56,63.64,0.63,0.62,31.81,Low,Low,Low,Black,100-300
2004,Satara,26.4,1837.0,95.15,25.62,12.86,2.75,43.74,19.55,8.91,24.76,5.08,66.08,0.66,0.65,29.72,Low,Low,Low,Black,100-300
2005,Satara,31.3,1236.0,95.13,25.32,12.96,2.76,48.52,19.03,8.67,24.46,6.35,67.29,0.68,0.67,31.48,Low,Low,Low,Black,100-300
2006,Satara,28.7,1084.0,95.14,25.31,13.28,2.81,48.24,18.94,8.63,24.54,7.44,68.89,0.7,0.69,30.95,Low,Low,Low,Black,100-300
2007,Satara,27.2,1765.0,95.08,25.77,13.33,2.71,47.55,19.22,8.76,24.84,6.32,67.98,0.67,0.66,31.55,Low,Low,Low,Black,100-300
2008,Satara,29.2,2154.0,95.09,25.36,12.96,2.68,45.3,19.31,8.76,24.48,4.58,67.02,0.65,0.65,33.44,Low,Low,Low,Black,100-300
2009,Satara,32.5,2002.0,95.11,26.04,13.25,2.65,45.25,19.17,8.7,25.15,5.37,66.95,0.67,0.67,31.13,Low,Low,Low,Black,100-300
2010,Satara,40.1,1631.0,95.08,25.8,14.18,2.54,51.95,18.6,8.51,25.01,6.43,71.43,0.71,0.7,32.16,Low,Low,Low,Black,100-300
2011,Satara,46.1,1626.0,95.07,25.22,13.15,2.81,44.91,18.86,8.53,24.5,6.0,67.9,0.68,0.67,29.97,Low,Low,Low,Black,100-300
2012,Satara,38.8,1787.0,95.1,25.66,12.63,2.73,44.58,19.22,8.68,24.72,4.47,65.03,0.65,0.65,31.16,Low,Low,Low,Black,100-300
2013,Satara,46.7,2046.0,95.1,25.5,13.35,2.82,46.83,18.63,8.46,24.58,5.25,68.99,0.68,0.67,30.61,Low,Low,Low,Black,100-300
2014,Satara,53.3,1704.0,95.17,25.97,13.13,2.66,47.08,18.69,8.48,24.97,4.59,66.15,0.63,0.63,30.49,Low,Low,Low,Black,100-300
2015,Satara,62.8,1607.0,95.22,26.02,13.27,2.53,45.77,19.27,8.74,25.05,3.27,66.33,0.63,0.62,29.99,Low,Low,Low,Black,100-300
